run_id,timestamp,git_commit,device,experiment,model,revin,loss,alpha,corr_threshold,seed,fold,val_users,n_params,n_train_windows,epochs,train_mse,train_pearson,train_loss,minutes_train,resumed,score_macro,score_micro,score_std,n_sessions,n_negative,minutes_score,test_ghij_macro
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_tong,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,0,TONG,ABCDEFKL,307801,,20,,,,,,0.7574933520950637,,0.0838897374482849,4,,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_AB,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,0,val_AB,AB,307801,210964,20,0.02099776897587341,0.5791048935174147,0.02099776897587341,7.32,0,0.7997674860630468,0.8049959562560302,,380,10,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_CE,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,0,val_CE,CE,307801,218920,20,0.0225890806702708,0.5879527325520073,0.0225890806702708,7.64,0,0.7763990398447511,0.762782375930094,,337,18,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_DF,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,0,val_DF,DF,307801,230152,20,0.02439403959102297,0.6394662517854364,0.02439403959102297,8.03,0,0.6170536814007286,0.5898264457030792,,308,39,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_KL,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,0,val_KL,KL,307801,218088,20,0.02142218929937354,0.5882802250589563,0.02142218929937354,7.59,0,0.8367532010717287,0.8414838956730721,,264,7,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_tong,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,1,TONG,ABCDEFKL,307801,,20,,,,,,0.7521503340158703,,0.08888155535858,4,,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_val_AB,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,1,val_AB,AB,307801,210964,20,0.020764584879625066,0.5793899105992287,0.020764584879625066,7.28,0,0.7934420985337312,0.7992616358410953,,380,10,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_val_CE,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,1,val_CE,CE,307801,218920,20,0.022216971769539087,0.5933156998071779,0.022216971769539087,7.6,0,0.7664491940270342,0.7583293303159209,,337,14,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_val_DF,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,1,val_DF,DF,307801,230152,20,0.024309978046482193,0.6391050425177652,0.024309978046482193,7.99,0,0.6057272477069537,0.5847294648003744,,308,39,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_val_KL,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,1,val_KL,KL,307801,218088,20,0.02130103812710395,0.5888410637268858,0.02130103812710395,7.58,0,0.8429827957957622,0.8461725578817468,,264,7,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_tong,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,2,TONG,ABCDEFKL,307801,,20,,,,,,0.734222522055954,,0.07242027058699155,4,,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_val_AB,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,2,val_AB,AB,307801,210964,20,0.020846183795661576,0.5804780851558081,0.020846183795661576,7.47,0,0.797145253274622,0.8026583212737646,,380,9,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_val_CE,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,2,val_CE,CE,307801,218920,20,0.022367012889027264,0.5930760139019577,0.022367012889027264,7.79,0,0.7482404062976054,0.7366765352816863,,337,18,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_val_DF,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,2,val_DF,DF,307801,230152,20,0.024271081875432837,0.640230253964356,0.024271081875432837,8.2,0,0.6124963375625385,0.5849089494712153,,308,40,,
ds_tcn_c192_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_val_KL,,82f7a5e,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,2,val_KL,KL,307801,218088,20,0.02129931392177104,0.5894090013902092,0.02129931392177104,7.77,0,0.7790080910890498,0.7905392629237392,,264,13,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_tong,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,0,TONG,ABCDEFKL,37081,,20,,,,,,0.7582445312771571,,0.07217290556481877,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_AB,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,0,val_AB,AB,37081,210964,20,0.022038306167797225,0.5645912109286921,0.022038306167797225,7.94,0,0.7975268060225669,0.8028001341145842,,380,8,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_CE,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,0,val_CE,CE,37081,218920,20,0.02368863928601368,0.5761934328378902,0.02368863928601368,8.19,0,0.7826502108207801,0.770225606374885,,337,13,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_DF,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,0,val_DF,DF,37081,230152,20,0.02562683307914509,0.6279145727347824,0.02562683307914509,8.52,0,0.6351073420992366,0.6125494387331185,,308,31,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed0_val_KL,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,0,val_KL,KL,37081,218088,20,0.022514598605609958,0.5738742961919924,0.022514598605609958,7.86,0,0.8176937661660447,0.8252359955708005,,264,9,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_tong,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,1,TONG,ABCDEFKL,37081,,20,,,,,,0.7601014310466625,,0.07652030647121988,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_val_AB,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,1,val_AB,AB,37081,210964,20,0.022336076675302102,0.5638777031604182,0.022336076675302102,7.62,0,0.791443581302307,0.7968073713620032,,380,9,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_val_CE,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,1,val_CE,CE,37081,218920,20,0.02368680931201972,0.575690217287838,0.02368680931201972,7.99,0,0.776414836824656,0.7637658926728916,,337,14,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_val_DF,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,1,val_DF,DF,37081,230152,20,0.025713963041582768,0.6270827581924235,0.025713963041582768,8.3,0,0.6337128281291166,0.6161278896111205,,308,35,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed1_val_KL,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,1,val_KL,KL,37081,218088,20,0.022603884165529425,0.5724921407693988,0.022603884165529425,8.3,0,0.8388344779305708,0.8434700129195944,,264,7,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_tong,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,2,TONG,ABCDEFKL,37081,,20,,,,,,0.7642869645314916,,0.07777419963645445,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_val_AB,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,2,val_AB,AB,37081,210964,20,0.02257126763780523,0.5622604644349173,0.02257126763780523,8.19,0,0.7934524622091015,0.7987641039512413,,380,12,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_val_CE,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,2,val_CE,CE,37081,218920,20,0.024081724748675305,0.5744632788566566,0.024081724748675305,8.4,0,0.7905916164019219,0.7767234370023854,,337,12,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_val_DF,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,2,val_DF,DF,37081,230152,20,0.02640299615547297,0.6224624200151601,0.02640299615547297,8.35,0,0.6338039583765525,0.605268170766061,,308,32,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_corr0.9_seed2_val_KL,,e25c8b5,Tesla T4,tn1,ds_tcn,0,mse,1.0,0.9,2,val_KL,KL,37081,218088,20,0.022830954736739205,0.5753701754578961,0.022830954736739205,8.17,0,0.8392998211383906,0.8435152796551696,,264,7,,
ds_tcn_c64_mse_corr0.9_seed1_tong,,87f8756,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,1,TONG,ABCDEFKL,56281,,20,,,,,,0.7422560074488653,,0.07567256352152726,4,,,
ds_tcn_c64_mse_corr0.9_seed1_val_AB,,87f8756,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,1,val_AB,AB,56281,210964,20,0.014300816279714816,0.6330869940056163,0.014300816279714816,11.06,0,0.8010621376014939,0.8033490628175953,,380,9,,
ds_tcn_c64_mse_corr0.9_seed1_val_CE,,87f8756,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,1,val_CE,CE,56281,218920,20,0.015300469077716303,0.6395868650220772,0.015300469077716303,11.56,0,0.8082696323631884,0.7968551646977641,,337,10,,
ds_tcn_c64_mse_corr0.9_seed1_val_DF,,87f8756,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,1,val_DF,DF,56281,230152,20,0.01697342789260433,0.6850930172302738,0.01697342789260433,12.13,0,0.6194333736699797,0.5796060769485042,,308,47,,
ds_tcn_c64_mse_corr0.9_seed1_val_KL,,87f8756,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,1,val_KL,KL,56281,218088,20,0.015293354860194324,0.6320603944431168,0.015293354860194324,11.52,0,0.7402588861607995,0.7552403720009924,,264,19,,
ds_tcn_c64_mse_corr0.9_seed2_val_AB,,87f8756,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,2,val_AB,AB,56281,210964,20,0.014416644089534079,0.6347315542293672,0.014416644089534079,11.57,0,0.7986125282960745,0.8026647652134966,,380,9,,
ds_tcn_c64_mse_corr0.9_seed2_val_CE,,87f8756,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,2,val_CE,CE,56281,218920,20,0.015215537129816685,0.6400855522569039,0.015215537129816685,12.1,0,0.7824395432265417,0.7709196015062921,,337,17,,
ds_tcn_c64_mse_corr0.9_seed2_val_DF,,87f8756,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,2,val_DF,DF,56281,230152,20,0.01659812173781016,0.6885449952107521,0.01659812173781016,12.74,0,0.6151660215186487,0.5856205914497988,,308,43,,
ds_tcn_c64_mse_corr0.9_seed2_val_KL,,87f8756,NVIDIA L4,tn1,ds_tcn,0,mse,1.0,0.9,2,val_KL,KL,56281,218088,20,0.01507143393072011,0.6349492310655649,0.01507143393072011,12.09,0,0.7745732007719285,0.7877953420985484,,264,15,,
tcn_c64_mse_corr0.9_seed1_tong,,87f8756,NVIDIA L4,tn1,tcn,0,mse,1.0,0.9,1,TONG,ABCDEFKL,151513,,20,,,,,,0.7464373598377341,,0.06792657708320178,4,,,
